latitude,longitude,source,frp,fire_id
11.80413,0.90321,SUOMI_VIIRS,59.39,b33ade28490c74ee94ae564a24022b13
11.80349,0.89983,SUOMI_VIIRS,65.64,428fa87c90b331514637df7e126c9be6
11.80942,0.90224,SUOMI_VIIRS,59.39,53096d1af5ca749e28cc0aa3c14b49b2
11.81005,0.9056,SUOMI_VIIRS,59.39,a61ce737f974831b3c0b8aa9d8793072
11.80879,0.89886,SUOMI_VIIRS,65.64,097fe7905eb1baf97fe3788285017c2b
-24.50302,148.2149,J1_VIIRS,55.99,ddf3ef2563dd181f18fa74253042f395
-16.97121,141.40193,J1_VIIRS,69.98,2c714ea845cc52dbee3d377e17d657fd
-16.96597,141.39734,J1_VIIRS,69.98,980beab91a73e0ed4df9d855a6cb2c96
-14.92929,142.49445,J1_VIIRS,120.03,d5b3ef02103087cf4067995c5fdb0da1
-14.92452,142.49068,J1_VIIRS,120.03,3572ca4d17605f552e81e4727629472f
28.62116,-17.90695,J1_VIIRS,455.24,ddfab150112a74e59888f5d180d8cc06
28.62044,-17.90092,J1_VIIRS,455.24,e8ff0a9e2dcd85a39c8ecb6f7c648490
28.61971,-17.89483,J1_VIIRS,235.14,facc65b64e132f5dd7e90d2baeefa057
28.61898,-17.8887,J1_VIIRS,235.14,44315e5c84cac01c7462c0693d0caef4
28.61666,-17.8693,J1_VIIRS,74.36,ffc245b8d1a11b5c1ca002e6250e65ae
28.61583,-17.86233,J1_VIIRS,74.36,f0b3f5045f90c75c4dc6df7f104c2dac
28.61725,-17.90767,J1_VIIRS,455.24,ed4408e8f882e1514c659012168b76bf
28.6158,-17.89548,J1_VIIRS,235.14,01ffa0914d0c332ec9c896b95be41237
28.61507,-17.88932,J1_VIIRS,235.14,9b47cbb2496da7143be441ebda2a78b6
28.61276,-17.86995,J1_VIIRS,74.36,76011066c1f9030d0ec95301ff8ff9de
28.61192,-17.86292,J1_VIIRS,74.36,90fea85948a7418cd562f4e07bde1876
28.61407,-17.91453,J1_VIIRS,106.14,a5957a0c8c03581c31de2aa08f21fe53
28.61016,-17.9152,J1_VIIRS,106.14,2575900c85b444ae6da4a337329cf2b0
28.60628,-17.91615,J1_VIIRS,174.98,5e18bea190a8f0780be6ca19496d63a3
28.60312,-17.92324,J1_VIIRS,174.98,ce8615d6defedfdce5a65d5782788a31
28.6024,-17.91717,J1_VIIRS,174.98,53f171cb8215c99adf753ad5ac5ed0d9
44.55833,131.90359,J1_VIIRS,97.38,ce464027ba34708ab0fcacb058d382ea
44.63771,131.91356,J1_VIIRS,66.76,60efd8449399fdb4e8b57d51b84336a2
44.63666,131.90807,J1_VIIRS,130.93,9ce66a63f60ef42cffed1d906072bef3
44.64013,131.90677,J1_VIIRS,130.93,c57da0d3eee05d1f6ffb5f68896d1412
44.63908,131.90129,J1_VIIRS,130.93,82735319a3799f1c329725b381e5ea95
44.64149,131.89449,J1_VIIRS,68.49,990e20d191a8e9f5fb17799d468ef68a
-20.54498,139.97015,J1_VIIRS,185.25,2e7ae0a701334b86edc9590d034ac595
-19.10259,127.75459,J1_VIIRS,63.58,980cab00e1a0defa23cc220dab9b44ca
-19.10317,127.75088,J1_VIIRS,63.58,c64e5c5bbb981383f53f33225dae5716
-19.09983,127.7503,J1_VIIRS,63.58,ebc180c207ed9632eba613db3b4b05da
-17.21806,136.31964,J1_VIIRS,69.43,71e23e32e4398482215ced68a74cc8b1
-17.21881,136.31599,J1_VIIRS,69.43,df3cc62f4e02f63219502c337e1bc18e
-17.21263,136.3185,J1_VIIRS,69.43,d9c5d73762a56e6644d7ef77c0a7dbca
-17.21339,136.31485,J1_VIIRS,69.43,0f161bcccbd23f347cc59c067841d811
-17.19737,136.36484,J1_VIIRS,93.84,21a7ed5f53a807a08053274326e7fc08
-17.19813,136.36115,J1_VIIRS,122.37,6a40572bbfde1f4e1784e35b8a4a131f
-17.19194,136.36363,J1_VIIRS,93.84,3c4e7003bca21b0cda17d9acf8a7d53f
-17.19346,136.35629,J1_VIIRS,122.37,e46fcb97fe79bae708e3146907522231
-17.1927,136.35995,J1_VIIRS,122.37,b539a1e862fa435c8933a155fbda73bb
-17.18727,136.35876,J1_VIIRS,124.95,bba0ff7b0baa4149b59b8f7d4359bd42
-17.18803,136.3551,J1_VIIRS,124.95,0c4037ae104e8398862363b1fb8d2c49
-17.18879,136.35146,J1_VIIRS,82.08,89c6b0838d111164618bb1b8602b0d42
-17.18258,136.354,J1_VIIRS,124.95,336cbbcee23ad6d69c6097f26e13f288
-17.18334,136.35033,J1_VIIRS,82.08,ecf20fa5a8f0f10aef2a2f31732a6acf
-17.18182,136.35767,J1_VIIRS,124.95,64e3a418bbfb9d905eb1dc7324bb792a
-17.1841,136.34666000000001,J1_VIIRS,82.08,962ab1df8b2d873e79d97797ba3e114b
-16.6357,135.65744,J1_VIIRS,67.21,4203d7c8cc7e9c80134615d0f1cb27fe
-16.6364,135.65402,J1_VIIRS,74,63b40c0f0bbc6b383bb15eb0d859d862
-18.19,124.13418,J1_VIIRS,95.04,5b1a6480a1ab2ed920672cc7f8a8a6f5
-17.96559,123.48198,J1_VIIRS,63.68,a0bea1f3207080a950d6882db353e3d8
-17.96201,123.48145,J1_VIIRS,63.68,53afc1544a7a479fc4564feff9f33c4b
-17.95901,123.47665,J1_VIIRS,128.33,bec1dfd2b8b3460080ac30bc97484a91
-17.95485,123.48038,J1_VIIRS,128.33,ff61ac10559ed3adf7469646a84839cd
-17.95543,123.47612,J1_VIIRS,128.33,4fe75a707d968ccaac0c3a95917100fb
-17.95185,123.47559,J1_VIIRS,137.89,5443cca63f1c290a7ba88d9455b0e06a
-17.95127,123.47985,J1_VIIRS,137.89,1409137d6659fcd4900e04a974740068
-17.9477,123.47932,J1_VIIRS,137.89,6fad617f53434a26a6393d8aa9b2a6b9
-16.57868,130.86168,J1_VIIRS,72.09,ed68439ba6851b889e1311c79db287ac
-16.57778,130.86676,J1_VIIRS,72.09,9f5c58cdeaf3cc06b8f4a44a9e51314a
-16.5748,130.86095,J1_VIIRS,72.09,fbfc12b4e38d743af9110c07fdf69ae1
-16.5739,130.86601,J1_VIIRS,72.09,10396a4569e15d6df4a784635c3c0f0b
-16.57092,130.86023,J1_VIIRS,70.82,c0090cfddb4731b6dc648fc21a603383
-16.57401,130.86308,J1_VIIRS,129.84,c13d5a26b6da226856387e97e62891f3
-16.57488,130.85802,J1_VIIRS,87.42,de5369a02c2d82cfd0d64d269b0695be
-16.57372,130.79501,J1_VIIRS,128.78,5c9d7adf53a649b29b15451a202760e6
-16.56198,130.83989,J1_VIIRS,126.12,15debf13928a782f085206c2e1d878a0
-16.56723,130.80951,J1_VIIRS,71.6,800f0aae78c0a65f5a10c6e1c235d454
-16.55809,130.83917,J1_VIIRS,126.12,875a8562e560b09ebfd48639f491dbe3
-16.56335,130.80878,J1_VIIRS,71.6,73c9320aed115b4e467c2c5725d737ea
-16.55349,130.79652,J1_VIIRS,71.41,d7128b0b6fe54ac8fa43b2e54143799f
-15.99494,132.55899,J1_VIIRS,54.04,868dc2ec37fbe1532f07565fa0575bf9
-15.99574,132.55461,J1_VIIRS,98.54,47006e05392b987c0cdead68beee1125
-15.99058,132.55814,J1_VIIRS,54.04,4d37d6cd5c6921ae6907dc1449085625
-15.99139,132.55377,J1_VIIRS,98.54,4e3769293af591d4edaf70a26265b1d8
-15.54757,134.24533,J1_VIIRS,79.44,deb64d8dda0e4e72c2b3b4ec1739edd3
-15.37323,134.96385,J1_VIIRS,54.2,31ead83df55802e5993dd84be4365f14
-15.36869,134.95959,J1_VIIRS,54.2,c6ca4de742b8301339ff2e3ad9cf6452
-15.22299,135.01256,J1_VIIRS,51.53,8341c1a553a746be0d3c55950d3ff759
-15.22362,135.00932,J1_VIIRS,51.53,035061de10aa1ab7194a3f2fe719678e
-15.21843,135.00829,J1_VIIRS,51.53,8c368d1139385ef93a111eaa0d90b73e
-15.07717,135.28001,J1_VIIRS,54.23,a60b4ece164c2c852c521652b9a69dc1
-15.07786,135.2766,J1_VIIRS,54.23,6435a3a3a49b748b424f53fd9b9dc171
-15.07911,135.27863,J1_VIIRS,110.55,0ba476eae092f1fcdd52c503ae3f11d0
-16.1443,129.38808,J1_VIIRS,56.55,9c73a8936de5a2e2c07c4e5463b22a68
-16.14214,129.37874,J1_VIIRS,68.74,8de807705665e428ecc04588791fdbb0
-16.13276,129.36815000000001,J1_VIIRS,107.75,059b26786ebd3e6c134d6d9185943733
-16.12916,129.36748,J1_VIIRS,140.16,ee287dd8869a48ad37b00698b1368d2e
-16.12988,129.36317,J1_VIIRS,58.34,3a6c6155872faee06f8fb381c102a662
-16.12555,129.38902,J1_VIIRS,61.27,5513fafcae05bc7c8473e7ac6afcfdbb
-16.13061,129.35886,J1_VIIRS,58.34,cddf363bf2b554bff8ee2e12ca1b170e
-16.12194,129.38837,J1_VIIRS,61.27,222e21ce693c4b77efb1b78a2dd192d0
-16.12628,129.3625,J1_VIIRS,58.34,ae7000411f2d9b348f7388d04bc0c8da
-16.12266,129.38406,J1_VIIRS,61.27,982bf42f2914198b1a95904fb9d106cd
-16.12556,129.36681,J1_VIIRS,140.16,c87e8b3c0eb2df34825c139137373037
-16.127,129.35818,J1_VIIRS,58.34,52740107cbc329a04fac7c52b7691661
-16.12196,129.36613,J1_VIIRS,51.6,92ed354f21b6fbd2e1b3f62125aa2e45
-16.12268,129.36183,J1_VIIRS,131.12,e8d2fdee213950a70e3f567d0b2b7933
-16.1234,129.35751,J1_VIIRS,131.12,28d6b36f59b1fb799be7edba0f613995
-16.12123,129.37047,J1_VIIRS,51.6,cd968ab5725cf1b4e3c250483692e6b6
-16.11253,129.40009,J1_VIIRS,81.19,03b0bd9effb61d650383a260449e1fcd
-16.11762,129.36983,J1_VIIRS,51.6,d9ccfe80fd423ca72263d5b8bf20f42f
-16.1118,129.40446,J1_VIIRS,81.19,27b16b38da8de322933d1b07b5891afb
-16.11835,129.36548,J1_VIIRS,51.6,ae2fce6b55b7b751615470893867b2ea
-16.11475,129.36482,J1_VIIRS,153.11,4a405b61a4c03abfd0b4f49826619198
-16.11401,129.36917,J1_VIIRS,153.11,cd57f1636d8bd8cf9d1d3727c9388e68
-15.75299,130.56104,J1_VIIRS,59.24,3cef29a2dc3263aed4a12887f874afb0
-15.75211,130.56602,J1_VIIRS,59.24,1048a309a593eb7e3122616962d23555
-15.74913,130.5603,J1_VIIRS,59.24,41476a2573013209cd9707bf3fb8cd55
-15.74966,130.53487,J1_VIIRS,50.62,7f2bdf3d28669ad78f9a34b99f8b26fc
-15.74579,130.53423,J1_VIIRS,50.62,6bbd16d05720d332ad57bad9f84253b0
-15.7522,130.53648,J1_VIIRS,64.74,55616a5d31a2fab8b65913df8671cf89
-15.74796,130.56134,J1_VIIRS,57.09,2b3c675edc7f8051ebe14528ed02dac5
-15.74833,130.53587,J1_VIIRS,64.74,e37e487bbfbada1e98d88fc093e1d7d8
-15.66794,130.88501,J1_VIIRS,50.8,03833f38a9f36aa223dd2c31fe7992e5
-16.66905,123.89031,J1_VIIRS,87.38,578dc66d7370aca991f74224b5b0aca4
-16.66558,123.88979,J1_VIIRS,87.38,0dc9af202631091ef1cf0563ad7a8bd6
-15.74866,129.04037,J1_VIIRS,67.32,eacfcc31162ce5e71211d6aa498bcd4e
-15.30865,129.74062,J1_VIIRS,65.91,948220c8954e1db7736741f6137f3622
-14.40451,132.04213,J1_VIIRS,91.02,3569bdf50b2845585b64d835ab498a03
-14.40371,132.04643,J1_VIIRS,91.02,6450081405f4f26a10415b147272e48f
-14.40018,132.04131,J1_VIIRS,91.02,8970f6fb8e29bf9bf39be9e924ef5846
-14.40345,132.0424,J1_VIIRS,75.55,5a7277070eff7c42a50f2eeb4357acbb
-14.40269,132.04674,J1_VIIRS,75.55,d487b5bb6e4d751b7146fa21d6a2e4d5
-14.39912,132.04158,J1_VIIRS,75.55,5eb92c15aadb006aac66261a0ba62f54
-14.35627,132.05544,J1_VIIRS,54.68,fe50b010e11b1567f285bdad076367fe
-14.35193,132.05463,J1_VIIRS,54.68,4fddc059f463737af4644175b592959b
-15.48678,125.08206,J1_VIIRS,73.86,e9ae48bc78610bd5cc61c9df571dd582
-14.15656,130.00528,J1_VIIRS,53.67,15a0ef26e094068a0570982897359f59
-14.14439,129.78009,J1_VIIRS,187.03,2aefef8461960763f5338d156e11287d
-14.14467,129.78174,J1_VIIRS,160.2,b37e804ab42742fe225f7b03e07e5648
-14.06649,129.96591,J1_VIIRS,178.86,f02a46fef39203ff1b222b2c7d8fb008
-14.06042,129.84059,J1_VIIRS,69.36,e87f2f0845610a993cd31addd7d9c73f
-14.05662,129.83992,J1_VIIRS,69.36,7eff69357f058fd7f913aa6edc4db67f
-13.89884,129.742,J1_VIIRS,83.86,1f11de9a008dad924a1b4969814ebb7c
-13.89505,129.74132,J1_VIIRS,83.86,22cfe3798a0d3cc7d487c584ac52c273
-13.5697,131.12312,J1_VIIRS,226.59,75ab1fac46736b3a100fd54969b61444
-13.57036,131.11931,J1_VIIRS,226.59,82d23b5f8d36bc5de9ae3df9c8fc7017
-13.58932,129.93456,J1_VIIRS,62.15,ec518c3cd176047eb52c741dd8a5f9e5
-13.59018,129.92961,J1_VIIRS,62.15,070fe84061fe526d4a7ef4786ec132ea
-12.38573,131.233,J1_VIIRS,58.81,25df6b3bcc6ba391ffe633955076db36
9.62216,-63.7257,J1_VIIRS,59.92,d6c4267b246b51ec1da310bd4496749a
30.04732,75.16782,J1_VIIRS,50.1,a33ca16bc05852ee4b91b0873f38c0e4
30.05367,75.17939,J1_VIIRS,55.98,ff9bbf23ea9b0d727fb68537e2faf2e0
30.04269,75.03197,J1_VIIRS,78.61,2b52ac3bc518abf5af263d6d902d3eeb
-24.64784,44.60384,J1_VIIRS,52.6,0fcd863bbd788fea850913638d4d7d9c
-22.60235,46.96219,J1_VIIRS,60.5,6c285de97a14f0ed9b08e6a787345146
-19.88103,44.72815,J1_VIIRS,57.15,71f80c15c4809c4f8fdaf2b69687613a
-19.26145,48.51428,J1_VIIRS,79.36,5ccb206a7967df67e47f6e5d8ee0e1ee
-19.67315,44.67209,J1_VIIRS,89.22,0ed094c019b48c23e5ebdd026fac318a
-19.04669,48.40229,J1_VIIRS,101.88,f76400fdb46dd10e22a61cfa81747b40
-19.46323,44.57146,J1_VIIRS,50.23,a3f875ec2e47554df27e1f89948a8694
-19.46375,44.56719,J1_VIIRS,50.23,7a85a04143a8f91864c290bb224686e6
-18.73651,48.14643,J1_VIIRS,118.39,6eb77f762f502de21dde07da23c805f9
-18.20671,49.00324,J1_VIIRS,92.81,34325534c62dd9852a7296306b112a06
-17.43222,48.09135,J1_VIIRS,186.68,a496f58526090dab5f81d6f9b3ef5cec
-17.24024,48.77841,J1_VIIRS,67.71,05a2e2b623ee23b8736e2139b95152b3
-17.14661,48.13949,J1_VIIRS,83.31,75389912cfc1a306ae6c1df7002a48a8
-16.998169999999998,48.83515,J1_VIIRS,211.14,d219a6ec1dd2c72883b0659432db133b
-16.95613,48.85161,J1_VIIRS,319.14,5952a62e3a44faac855cb1b86bb46a1e
-16.92538,48.75552,J1_VIIRS,99.88,bdfb3cd5b450491818c90fb74e55176c
-16.89735,48.75882,J1_VIIRS,126.75,676fb505991aaed0dbe40b5f6e7746fd
-16.89789,48.75508,J1_VIIRS,126.75,18d32f2cdfc3f573dd48f246809bd69d
-16.6531,49.34333,J1_VIIRS,68.22,45116564e028501cec7b305256b60815
-16.52528,49.22166,J1_VIIRS,54.05,86b3d96a5ab664c7a60f074478e79802
-16.4908,49.31653,J1_VIIRS,74.18,f00f69d23d7d6cf4a749bbdf3dd84c8b
-16.47713,49.24753,J1_VIIRS,52.76,b500becc5ccd5396f8828bc383efc826
-16.47767,49.2439,J1_VIIRS,52.76,28deb206893e99f7f280b1364b1ca663
-16.41376,49.33392,J1_VIIRS,62.13,eb2ab136353e18a66a42cb50b485d8f1
-16.41097,49.32978,J1_VIIRS,62.13,84adc691e0395c13ab64c11dc09ae164
-16.41044,49.3334,J1_VIIRS,62.13,ac4cc2d51b0902cfa892862ba0952dc5
-16.41579,49.18211,J1_VIIRS,69.05,e8afdf6670f0512b1239f3f4f675cbbb
-16.41245,49.18158,J1_VIIRS,69.05,f4bf8db46c4ee7757289178439c52b60
-16.41233,49.15927,J1_VIIRS,321.87,695017c5684aa52cb8bfa4e8289f59e9
-16.0842,49.33986,J1_VIIRS,61.01,8118cc9988aefad617c4ce0124155fb6
-15.76782,49.61865,J1_VIIRS,66.37,2e42bab1862e664fe8cdb562b47682c1
-15.6849,49.38131,J1_VIIRS,56.02,caefda612d0ad0f48242fc3482709cd8
-15.6465,49.2061,J1_VIIRS,97.19,bc0b221bd32990027839b910b85a1858
-15.27995,47.51634,J1_VIIRS,62.93,d545748564b1fadcce7d136451219155
-14.73925,48.69524,J1_VIIRS,106.94,7275a09c129442c27263ed56a18a9b4e
-14.49256,49.88649,J1_VIIRS,52.88,7b7e08c3468498dfde0cace519de095b
-14.4887,49.88952,J1_VIIRS,52.88,014ffc1af59d438202eacc46ff1149a0
-14.48979,49.88237,J1_VIIRS,90.77,a7eb22bb375ca0070b8d12eabd01761e
-14.3501,49.08039,J1_VIIRS,166.77,39a45d50a2d2c1d9374a58b6679b2343
-14.21984,49.56091,J1_VIIRS,147.32,2131d03fd2df3b14d1e4c0b9fc6c283d
-13.8742,48.31567,J1_VIIRS,285.23,cb1b8fd84c4fdd2a2c4dcd91ab6cb666
-13.64044,48.10406,J1_VIIRS,63.84,bdcd066aaaf8ce51da132bc4b5faa269
-13.63655,48.10721,J1_VIIRS,139.22,6b691dd5850c3c84c2d10de8614b9dd4
-13.63708,48.10355,J1_VIIRS,63.84,4901a8f4d0fee3eb88c21cb1fafdcd3d
-12.09729,39.96445,J1_VIIRS,64.29,b1cf8bb794db1eec3de7e54e8771ddbb
-12.09691,39.96755,J1_VIIRS,64.29,e72ee6119623eebf98470a49eae48cd2
-12.0977,39.96118,J1_VIIRS,75.9,9342d887dc2a95cc3d875ca2efceaa2c
-12.09206,39.96343,J1_VIIRS,64.29,f5bb2f793aca7418d894b6dc9d889172
-12.09249,39.95999,J1_VIIRS,75.9,cbef5b4f3ae90547fc5742f816ab5dbd
-11.44601,39.70669,J1_VIIRS,58.22,66dd221669289b25421528f7b7829a7e
-11.44029,39.70925,J1_VIIRS,60.91,b2410306b97461f0b6832781e3a26bde
-11.4407,39.70594,J1_VIIRS,58.22,d78410bb420ff09936f44391faf46ce5
-10.31434,39.96791,J1_VIIRS,100.53,74bc19bba90a7c817ae6d6db249e54fc
-10.31471,39.9649,J1_VIIRS,103.28,f0992d1d0adf3f028feb1b10a5548e29
-10.11016,39.80811,J1_VIIRS,99.52,664aca4c75a5606ffac7a5ad63ab71b7
-10.11053,39.80507,J1_VIIRS,89.22,784c35472faea3d853dd2f08e274ede9
-10.10909,39.80692,J1_VIIRS,115.91,f111f1a3d9bfaa377b13a31c463a29c8
-10.04032,39.30862,J1_VIIRS,105.21,f3c440dc2d89ac2de0302a483b0e0b15
-7.91428,36.28492,J1_VIIRS,53.27,b64aec836f86a77caca518a20dbfe374
-7.91477,36.28107,J1_VIIRS,78.43,fff7c2ec907c16818fd200bc3692b92b
-7.08666,38.85655,J1_VIIRS,50.57,e898ac2404c0538ee4e9b144fef0dc4e
-7.0871,38.8533,J1_VIIRS,50.57,255e959c30746f4ff55539e6c897461d
-6.95113,38.86985,J1_VIIRS,94.28,8c7b855320fb2386ca2c9899f85608a7
-6.95156,38.86664,J1_VIIRS,94.28,b4d23a83faa342a3d43f191afbb7dfd6
-5.60764,35.09364,J1_VIIRS,61.91,4923bb4912b2290e6c1d7365e88422d1
-5.6084,35.08785,J1_VIIRS,73,fd7857c9492c45c1c841e020c1f55fef
-5.60917,35.08194,J1_VIIRS,73,dcc3ad8bca1639e9923dfb1f57fb52eb
-5.6099,35.09215,J1_VIIRS,180.58,4ad483702951e6c2c300abb8fc5168fb
2.2462,34.43446,J1_VIIRS,77.15,9063f72395117788422dd882fc91d90a
2.59018,34.27314,J1_VIIRS,116.86,f44882350fd9adcfdb8819952d087e67
2.59718,34.27705,J1_VIIRS,116.86,a782ae09f3416f10a3dca637132475f6
2.59476,34.26252,J1_VIIRS,128.73,cf31444841d06bb9fc423926d3f14ca2
2.59636,34.27216,J1_VIIRS,116.86,a924437feae56a8cf27338b45ccf6d08
2.59556,34.26733,J1_VIIRS,128.73,7845202d90055fdb41f5603c126c2a56
2.60255,34.27118,J1_VIIRS,72.18,036cc34e388bf1ec595ffec111361d59
2.60336,34.27607,J1_VIIRS,72.18,b5afe9a926ecf3d50d3155801597e29b
2.97787,33.72474,J1_VIIRS,89.97,2279eeaf2d3e981c22255f47e38c19cf
2.98336,33.71841,J1_VIIRS,89.97,92fe96a6c53cb2730c194849bb51a346
2.98422,33.7236,J1_VIIRS,89.97,0057c9c3c3b21c79197dbfb50a23fc77
3.00167,33.71054,J1_VIIRS,54.17,a3a136e0d47136467bfe04f6c48b356e
3.00972,33.71981,J1_VIIRS,56.02,735cc482dd4284a5bc22a41f8ba3c726
3.00888,33.71465,J1_VIIRS,56.02,4eb4e3edcfc24a3d08683c3f1ed7bf12
3.00803,33.70949,J1_VIIRS,54.17,c29e93d76be84dade153e99546b23425
3.00719,33.70434,J1_VIIRS,54.17,27d8f052e0d79679dcd13a8f132735e3
3.01906,33.69693,J1_VIIRS,168.48,7e393fca8bd38e80fac3c369cf89c96f
2.9805,33.72572,J1_VIIRS,228.21,d288731e8081609191e6f023ee36e28a
3.00424,33.71166,J1_VIIRS,58.02,57942f05a21095c01fb20a9d29bf11ab
3.00336,33.70653,J1_VIIRS,58.02,ec851012cb02084ee8f43ab4bf4a5e9b
3.01148,33.71579,J1_VIIRS,79.63,59b1d6c27eb42701a4d3506bfcfb50b3
3.0106,33.71063,J1_VIIRS,58.02,dd5679b3babce83c6c4bd55439524a4b
3.00972,33.70548,J1_VIIRS,58.02,1eb7e492ca24131a410dd2af34b47486
3.01519,33.6992,J1_VIIRS,55.6,e1cad3ff39f9ac61ba742e7f48895c53
3.01432,33.69405,J1_VIIRS,55.6,9d08fb37b59ce23705e621b3bfa28500
3.02154,33.69809,J1_VIIRS,55.6,13f93201ac870207585e848e44f584c1
3.02068,33.69301,J1_VIIRS,55.6,219f9243550f339ecfa4f0021bb684bf
6.38141,37.24552,J1_VIIRS,66.08,5909a7632def7f57248d585e3e55a468
8.2804,34.50728,J1_VIIRS,50.78,8d45d4ec20102f850f9ae80e80f6a6b5
9.16939,32.84458,J1_VIIRS,65.76,8562dfec6fa65f53646fde8006ef6c62
9.17546,32.84343,J1_VIIRS,65.76,840e2a22a4c670f27caaf038da05bcd5
9.16979,32.84403,J1_VIIRS,119.43,ab424afd3c9a34f4fe61af6552193b46
10.00046,31.10497,J1_VIIRS,57.31,1a82667561a1a7bf643fde8930c3178d
10.07085,31.32711,J1_VIIRS,132.25,9277c735995efb94ce8a703394992dec
9.9976,31.1052,J1_VIIRS,56.98,f602f862ee51d3cddeaba961488b8fe1
10.06411,31.33392,J1_VIIRS,52.94,e3ea6e370498e1ca663a013c1a6f7d06
10.06296,31.32819,J1_VIIRS,52.94,82e1fcd2862d0bb0fe4a5b41ab97e803
10.07065,31.33264,J1_VIIRS,52.94,27a7750bfddb56923080ee6796309079
10.06952,31.32693,J1_VIIRS,52.94,e9ebc823dd746de55500e711fcd3626f
10.13933,31.08969,J1_VIIRS,61.42,344c7cbb6d7e37175d9f4107b145c270
11.62178,35.61541,J1_VIIRS,55.73,4a552b554b0ef50c5a5589f1df04fb73
11.69934,35.57192,J1_VIIRS,84.47,41fa3b3d71b9d70ba4f6bd20093a46c1
11.7052,35.57643,J1_VIIRS,84.47,2da0fe2ac51f485eaf9c230d003a7128
11.70422,35.57101,J1_VIIRS,84.47,1037e2e71764e848718d988a1c5ba871
11.70908,35.57006,J1_VIIRS,59.14,91068d8af849cad1bc0a812d9ea2fbd2
11.71493,35.57457,J1_VIIRS,59.14,7ee422c8bddedd6aede77b0c733a18e9
11.92843,35.32311,J1_VIIRS,58.19,3d203ab623759cc759d36ea000b5f766
12.14885,35.39529,J1_VIIRS,67.79,a36f64adeac0a22afed7182dbafecf87
12.30367,35.5901,J1_VIIRS,55.16,4aa4f29ddf99db2210d3868907aadabc
12.30849,35.58923,J1_VIIRS,55.16,a2d71f49eb74f213354096fe994c4ccf
12.30748,35.58377,J1_VIIRS,50.39,951941b53a5a89f6d5bd2942f1d7841a
12.35747,35.36325,J1_VIIRS,152.43,771c53ec2f4d71385dc89f66c0bbc234
12.35646,35.35764,J1_VIIRS,129.27,30608457fc745d2020bb840aaffd48c2
12.35375,35.35684,J1_VIIRS,181.21,f2e2a8bb6f946282a55c3c52aef1b408
12.359680000000001,35.36148,J1_VIIRS,138.18,7d24b302bd04589f881e2942d8fe6608
12.35863,35.35588,J1_VIIRS,138.18,eca121f9c4fd8670c56c5b62bf1fb939
12.3635,35.35491,J1_VIIRS,138.18,74132033d2df88f45cfe12c26486e818
19.40533,-155.29092,J1_VIIRS,60.05,cf9b1da57a87c06012a940878d792245
19.40486,-155.28511,J1_VIIRS,60.05,7ccc6cd9175709ed9bcd76b57a1322cf
19.4088,-155.28609,J1_VIIRS,51.99,5fc4281da918b9beb8bcc475f4936ce3
19.40827,-155.28011,J1_VIIRS,51.99,ee56b3eec70f90a1ec1d040b9f10633a
19.40207,-155.28693,J1_VIIRS,51.99,23eaf0423153af3824981c563b444902
19.40153,-155.28072,J1_VIIRS,51.99,9bd7f8ba24d0ec3260daff46a9634a7b
31.02702,47.28692,J1_VIIRS,53.83,bc743979839e810e9c22197860e517b1
36.97409,39.11573,J1_VIIRS,104.61,5bf423e74ba387a810c8e96a2a69f9d4
38.62219,31.20165,J1_VIIRS,126.42,af5ae734860c7d8d79e48cdedf1b306f
38.62238,31.18292,J1_VIIRS,67.1,650b05dec75ade8188565b56317f98d7
38.61071,31.10549,J1_VIIRS,185.66,c2b31b807a7b30e4d8ff35ee16988591
38.60953,31.09961,J1_VIIRS,185.66,3934e4c00dad1c35d189b6d4de9c8f60
38.61207,31.09249,J1_VIIRS,53.71,c3e76088a2a3baf4c738dd4c168d543e
-28.5002,31.20088,J1_VIIRS,83.59,72d1ddc7be8b314f452cb487633fba1d
-28.49659,31.20024,J1_VIIRS,83.59,a9cb886d41303dd429ed7fc8769b0f3b
-27.76744,31.04567,J1_VIIRS,83.71,babc6512bcceaf28fb08901dee612a38
-27.54506,29.85162,J1_VIIRS,156.86,646911f59f633fee12ddad398e05d33a
-26.50249,30.96329,J1_VIIRS,95.6,65f358b410dbb9673091908f8c7c970b
-26.50164,30.968,J1_VIIRS,371.29,836535a4e073c1404f423548fc2e2380
-26.50338,30.95847,J1_VIIRS,95.6,dba4eea493298e06ccc89151985e3e76
-25.59184,30.39361,J1_VIIRS,65.21,85a6dd40ebfa3195830b69771e8dde93
-23.45902,35.20997,J1_VIIRS,62.62,4f5acf89f478320e6de5dedf49148402
-23.4549,35.00569,J1_VIIRS,57.48,bbae3f0f30581d6b6f0642334b55ca49
-23.45005,35.00454,J1_VIIRS,53.83,69ada23ca2b6b742ecd95f96e3292e07
-23.26815,35.02438,J1_VIIRS,68.38,6cf1cbf3fcd5af2f1c11dda0d1d99dc8
-23.26328,35.02318,J1_VIIRS,68.38,808a9079a10bc99e2fe98b0110348089
-23.26452,35.0173,J1_VIIRS,68.38,eeee78881d28acac8b4ccc2c5199ea85
-23.31482,34.58504,J1_VIIRS,148.33,d8637489c96ab2bc1166d7515b7f1c37
-23.31366,34.59056,J1_VIIRS,148.33,a5fded41137fa2f5d59c968302e8a175
-23.31009,34.58388,J1_VIIRS,71.5,3bfda34684ca378a35774d6e1f544aba
